__label__4	 @ realmfox you rock !  just seen the pictures from Berlin .  nice dress .  take care 
__label__0	WWDC i shouldnt have bought that iphone 3g hmmph 
__label__4	 @ chibi_mike (oh ,  and ,  happy birthday ,  btw  )
__label__0	Posting this from my MacBook Pro with the internet provided by my iPhone !  How much will AT&amp;T charge me ?   http
__label__4	Hm .  .  .  I need to refresh and improve my english .  .  .  Spring is here ,  and soon summer .  I really love this time of the year !  
__label__4	 @ Lora_June seems like you are the only one 
__label__0	IM mad .  .  .  I think they have the wrong guy in the miami dade cat killings 
__label__0	just found out something i wish i hadnt 
__label__4	 @ meetmeatmikes Nice article in the Age Yesterday 
__label__0	argg my nose pissing me off 
__label__4	 @ mwclarkson You will be fine ,  grit your teeth ,  smile ,  enjoy every minute of it 
__label__0	Mom refuses to see any plays I work on this summer or design next year .  .  .  Shes retired and its free .  I feel so much support for my art .  
__label__4	Bom dia twitters 
__label__4	 @ candycane00 congrats mama !  !  !  im soooo proud of you !  muuuuaaah !  
__label__0	 @ minekim thanx looks yummy ,  now i have a sweet tooth and i already went shopping  ill hunt down my house for chocolate .  must find foodz
__label__4	 @ arielswimalott lol pls dont refer me as one of you BITCHES .  .  .  ladies is nice .  thanks 
__label__4	 # myweakness Music ,  writing lyrics even if they always seem to be about sadness &amp; nothing more .  my  # 2 Motley Crue 
__label__4	 @ oliviamunn damn !  Sipping hateraide much Ms .  Munn 
__label__0	Dentist appt in one week  I wanna cry just thinking about that drill
__label__0	 @ DavidArchie were just so sad that the news didnt inform us that youre already leaving .  
__label__0	 @ voxar Didnt seem to work here .  .  When I try to open the app first thing it does is to close itself .  .   Is this a problem only for OS 3 . 0 ? 
__label__4	Watching two and a half men 
__label__4	 @ rmillinejr thanks boo 
__label__0	i slept for almost 12 hours .  i still feel like shit 
__label__4	 @ Pepperfire unfortunately not    i am running bad these days ,  but ill be fine 
__label__0	wake up please i miss you 
__label__4	 @ xlaurenxx huh ,  which one ,  I dont see one yhou dont seem rude 
__label__4	im listening to greenday  sorry ,  im not actually goin any where lol
__label__4	night tweeties ,  long day today ,  giants game tomorrow !   love it . 
__label__4	is burnt and likes it 
__label__0	 @ SarandaLena Reallyyy ,  And you didnt give me any  ?  I Love Food 
__label__4	 @ crowsond Thanks so much for being my friend 
__label__0	Aaaaaaahhh why is my tongue black .   This is the weirdest cold I have EVER had . 
__label__0	 @ TeachaKidd Wondering why when they can do all this with the brain .  .  . why cant they find a cure for HD and save my sister and many others 
__label__4	 @ Kellyology twitter ,  no major loss ,  gmail ,  problem ,  ABC on boobtoob means the cat sat on the remote again 
__label__4	 !   @ bradbechler Good morning ,  Brad !  I am ready to empower myself for a renewed week &amp; renew myself for an empowered week !  
__label__0	 @ warrenellis sad at that political outcome .  apathy must b at an all time high back in the motherland (or is that fatherland now ? ) 
__label__0	 @ wicked12 put my tix on ebay 2nite ,  hope someone buys them !  cant afford 2 sets  seats r getting closer ,  found row k 2nite ,  i have Q
__label__0	 @ faunaana oh god .  thats horrible .  i could live without meat forever ,  but not without fish .  i feel for you !  
__label__4	Good morning !  Spending the day with the greatest Mama !   Breakfast then tennis . 
__label__0	 @ CarmenG_ dood mee too !  !  !   i loved it ahh ! 
__label__0	 @ pirateesq I want to die cause I havent slept well all night 
__label__0	 @ immissworld Im sorry hunny  if you need cheering up ,  text me .  Ill cheer you up !  haha
__label__4	 @ grasuth is that its welsh name ?  
__label__4	watching Will &amp; Grace they are so very witty !  
__label__4	 @ rdick yall were the cutest lastnight  [23]
__label__4	had a good day at the beach with my hun 
__label__4	 @ wantit Mmmm looks scrummy !  Im gonna get back into smoothie making today after seeing that 
__label__0	 @ tartantoes atleast you have something !   lol
__label__4	 @ extralife Very Nice Scott ,  Great interview   
__label__0	I totally dreamed that i went to the cook out .  .  . it was pretty real too .  .  . then i rolled over woke up and realized it was 2:40 am .  .  . bummer 
__label__0	 @ tommcfly do you hate me or somthing ?  i just want you to look&amp;comment !   http &amp; http
__label__0	Aw ,  damn .  .  .  I was hoping that would be a Roadrunner and Coyote game .  .  .     # xboxe3
__label__4	Yay !  its Friday !  Finally !   Now how bout if 5 oclock can come quick .  
__label__0	landed a double double off rings onto a resi mat .   shoulders are both in terrible pain !   still figuring out scheduling for surgery .  .  .  
__label__0	 @ KrisShell damn .  .  . I just checked to see if you was bsing and your name all gray and unclickable 
__label__0	 # dontyouhate when drunk ppl r telling u a story that goes nowhere .  .  . ur not a storyteller and I cant deal wit u right now !  
__label__4	 @ Jannemans Tell me ,  whats the problem ?  
__label__0	girls are sleeping ,  jack is playing .  .  . perfect opportunity to run (for once) and yet .  .  . I dont want to !  !     must snap out of it ! 
__label__0	Hello summer pollen !  My right eyeball feels slimy and I am not pleased 
__label__4	going to sleep after a long day at work 
__label__4	 @ elsielsie Ill check with them .  Working tomorrow so ill have to leave for butter by 8 . 30 but im super psyched !  
__label__0	 @ nick_carter Come to the chat  just 15 minutes  please ?  http
__label__4	Time for countless review hunts .  .   I am going to buy a new camera soon .  Probably a canon 50D
__label__0	 @ bobbie_k_2k - Y ! 360 closing ?  get out !  
__label__0	Getting ready for work again 
